"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub|third_party";"";"2025-03-20T02:21:30.789Z";"Bozhok, Pavlo";"";"2869675592";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67db6afc4a27e5941557bc83";"";"67db6afc4a27e5941557bc83";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Reactive robot motion control with obstacle avoidance|Reaktiv robotbevægelseskontrol med forhindringsundgaelse"
"";"dtu|dtupub|third_party";"";"2025-04-09T00:10:47.679Z";"Padmadas, Nikita";"";"2870200780";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67f5bb07ad9f9512f3202144";"";"67f5bb07ad9f9512f3202144";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Strategic intraday trading for PV systems: Optimizing profits and imbalance reduction|Strategisk intradagshandel for PV-systemer: Optimering af overskud og reduktion af ubalance"
"";"dtu|dtupub|third_party";"";"2025-08-23T00:09:39.849Z";"Petersen, Ludvik|Ægidius, Martin Maximilian";"";"2873179853";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68a906c343e95a8f09757a15";"";"68a906c343e95a8f09757a15";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"3D diffusion based methods for cardiovascular data analysis and synthesis|3D diffusion based methods for cardiovascular data analysis and synthesis"
"";"dtu|dtupub|third_party";"";"2025-08-02T00:10:08.310Z";"Prieto, Javier Moreno";"";"2872712620";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"688d5760eeab780102950fd7";"";"688d5760eeab780102950fd7";"DTU Department of Engineering Technology and Didactics";"sorbit";"sorbit";"Development of Tool for Counting People in Drone Footage Using Machine Learning|Udvikling af værktøj for tælling af personer i drone video med machine learning"
"";"dtu|dtupub|third_party";"";"2025-08-17T00:10:02.274Z";"Huang, Júlía";"";"2873041236";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68a11dda63ad320102ff16cc";"";"68a11dda63ad320102ff16cc";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Mapping Innovation and Entrepreneurship Education in Icelandic Higher Education|Kortlægning af innovation og entreprenørskabsuddannelse i islandske videregaende uddannelser"
"";"dtu|dtupub|third_party";"";"2025-08-03T00:10:40.351Z";"Nygaard, Morten";"";"2872727841";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"688ea90069945b0102ef7f38";"";"688ea90069945b0102ef7f38";"DTU Department of Physics";"sorbit";"sorbit";"Impact of Refueling Frequency on the Performance of Selected Gen-IV Fast-Spectrum Breeder Reactors under Breed-and-Burn Conditions|Indvirkning af brændselsskift frekvens pa ydeevnen af udvalgte Generation-IV hurtig-spektrum formeringsreaktorer under Breed-and-Burn forhold"
"";"dtu|dtupub|third_party";"";"2025-07-28T00:11:38.235Z";"Grovn, Emil";"";"2872572392";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6886c02554d2ed010257cc13";"";"6886c02554d2ed010257cc13";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Design and Modeling of Quantum Photonic Neural Networks|Design og Modellering af Kvanteoptiske Neurale Netværk"
"";"dtu|dtupub|third_party";"";"2025-09-23T00:09:38.010Z";"Amin, Nicolai Lindaa";"";"2874039142";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68d1e5413614c311e09baf2a";"";"68d1e5413614c311e09baf2a";"DTU Department of Physics";"sorbit";"sorbit";"Super-Resolution Reconstruction of 4D Neutron Scattering Data from the BIFROST Spectrometer|Superopløsning af 4D neutronspredningsdata fra BIFROST spektrometeret"
"";"dtu|dtupub|third_party";"";"2026-03-13T01:26:03.712Z";"Radzikowski, Julius Holbech|Schmidt, Carl Anton";"";"2878704043";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69b363fdba13c534fa509839";"";"69b363fdba13c534fa509839";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Equivariant Neural Diffusion: Stochastic Differential Equation based Model with a Flexible Forward Process for 3D Molecule Generation|Ækvivarant Neural Diffusion: Stokastisk Differentialligningsbaseret Model med en Fleksibel Fremadgaende Proces til 3D Molekylegenerering"
"";"dtu|dtupub|third_party";"";"2025-08-18T00:10:02.786Z";"Nur, Nurudin Abdi Mohamed";"";"2873044391";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68a26f5845a90201027ef3b2";"";"68a26f5845a90201027ef3b2";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Removal of organic micropollutants from drinking water|Fjernelse af organiske mikroforureninger fra drikkevand"
"";"dtu|dtupub|third_party";"";"2025-02-26T01:51:41.177Z";"Hackethal, Kristof";"";"2868333191";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67be6a2e46873b66d793c3cd";"";"67be6a2e46873b66d793c3cd";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Generative AI’s Evaluation Accuracy: The Impact of Scoring versus Ranking|Generativ AI's evalueringsnøjagtighed: Effekten af scoring versus rangordning"
"";"dtu|dtupub|third_party";"";"2025-07-21T00:10:07.374Z";"Kern, Bence";"";"2872420849";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"687d855e711845010259a9ef";"";"687d855e711845010259a9ef";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Predictive Maintenance on FestoAX lab setup|Predictive Maintenance med FestoAX lab setup"
"";"dtu|dtupub|third_party";"";"2025-07-07T00:10:14.438Z";"Rhiger, Sara Juul";"";"2872134656";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"686b10646219010102260d1d";"";"686b10646219010102260d1d";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Modelling of Building Operational Faults for improved IEQ And Energy Efficiency|Modellering af driftsfejl i bygninger for forbedret indeklima og energieffektivitet"
"";"dtu|dtupub|third_party";"";"2026-03-05T02:15:35.686Z";"Seenmaa, Karl Mihkel";"";"2878293607";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69a8d826526455288e72b7ca";"";"69a8d826526455288e72b7ca";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Semantic Segmentation based on 3D pointcloud data in airport environments|Semantisk segmentering baseret pa 3D punktskyer i lufthavnsmiljøer"
"";"dtu|dtupub|third_party";"";"2025-09-01T00:09:35.193Z";"Mir, Shah";"";"2873444570";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68b4e43f09b9f68f09679716";"";"68b4e43f09b9f68f09679716";"DTU Department of Health Technology";"sorbit";"sorbit";"Exercise-Induced Multiomic Trajectories of Plasma-Derived Extracellular Vesicles|Multiome analyse af plasmaderiverede ekstracellulære vesikler under træning"
"";"dtu|dtupub|third_party";"";"2025-08-02T00:10:16.812Z";"Oszczak, Jakub|Sawicki, Krzysztof Piotr";"";"2872712848";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"688d57685859e801023485ff";"";"688d57685859e801023485ff";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"RAN Host Software Transition from Monolithic to Containerized Application Architecture: Challenges and Opportunities|RAN Host Software Transition from Monolithic to Containerized Application Architecture: Challenges and Opportunities"
"";"dtu|dtupub|third_party";"";"2025-03-27T06:33:47.562Z";"Høgenhaug, Pierre";"";"2869913479";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67e4a58b9e32ba1297f98e80";"";"67e4a58b9e32ba1297f98e80";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Analysts vs. Algorithms: Evaluating LLMs’ Ability to Assess Credit Risk Like Human Analysts|Analytikere vs. Algoritmer: Evaluering af LLM'ers evne til at vurdere kreditrisiko som menneskelige analytikere"
"";"dtu|dtupub|third_party";"";"2025-09-16T00:09:36.934Z";"Yang, Jianan";"";"2873869228";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68c8aac0bd16e911aa394ec7";"";"68c8aac0bd16e911aa394ec7";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Design Principles and Guardrails of Generative Artificial Intelligence-Powered Digital Employee Experience Products|Designprincipper og retningslinjer for generativ kunstig intelligens-drevne digitale medarbejderoplevelsesprodukter"
"";"dtu|dtupub|third_party";"";"2025-07-03T00:09:57.469Z";"Henriksen, Viktor Andri";"";"2872068874";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6865ca550e4e431040fe5ed4";"";"6865ca550e4e431040fe5ed4";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Bunker fuel and cargo optimization for dry bulk shipping|Bunker fuel and cargo optimization for dry bulk shipping"
"";"dtu|dtupub|third_party";"";"2025-04-07T00:10:23.311Z";"Eld, Sixten Matias Skovsted";"";"2870103304";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67f317ec884b5712f368c0af";"";"67f317ec884b5712f368c0af";"DTU Department of Health Technology";"sorbit";"sorbit";"Reservoir Computing for Speech Intelligibility and Sound Source Localization in binaural audio signals|""Reservoir computing"" for taleforstaelighed og lokalisering af lydkilder for binaurale lyd signaler."
"";"dtu|dtupub|third_party";"";"2025-09-02T00:09:40.789Z";"Dam, Jákup Viljam|Uddin, Mohammad Tawrat Nafiu";"";"2873503288";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68b635c4c69ae58f097dc8bc";"";"68b635c4c69ae58f097dc8bc";"DTU Department of Engineering Technology and Didactics";"sorbit";"sorbit";"Detection and Mitigation of DoS Attacks in LoRaWAN|Detektion og afbødning af DoS angreb i LoRaWAN"
"";"dtu|dtupub|third_party";"";"2025-03-04T02:04:37.851Z";"Svendstorp, Aleksander";"";"2868449056";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67c6530f1042bd94155c643a";"";"67c6530f1042bd94155c643a";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Weakly-supervised object localization on X-rays|Svagt overvaget objektlokalisering pa røntgenbilleder"
"";"dtu|dtupub|third_party";"";"2025-10-01T00:09:46.469Z";"Marø, Cathrine Eiken";"";"2874216331";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68dc714a2ffffb11e0f417b5";"";"68dc714a2ffffb11e0f417b5";"DTU Department of Health Technology";"sorbit";"sorbit";"Peptide-loaded liposomes as analgesics|Peptidladede liposomer som analgetika."
"";"dtu|dtupub|third_party";"";"2025-02-09T01:50:00.098Z";"Brocklehurst, Anja Soleil|Madsen, Camilla Becker";"";"2867325449";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67a8005ff75c5944fa0758a1";"";"67a8005ff75c5944fa0758a1";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Mapping and optimization of processes and systems in aseptic production at Novo Nordisk|Kortlægning og optimering af processer og systemer i aseptisk produktion hos Novo Nordisk"
"";"dtu|dtupub|third_party";"";"2025-10-04T00:09:58.348Z";"Jakobsen, Ulrika Woulhøj";"";"2874329666";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68e065d5ef211415e1b3abe3";"";"68e065d5ef211415e1b3abe3";"DTU Department of Space Research and Space Technology";"sorbit";"sorbit";"Exploring the development of Focal Plane Arrays for the Atamaca Large Millimetere Array|Udforskning af udvikling for Focal Plane Arrays for Atamaca Large Millimetere Array"
"";"dtu|dtupub|third_party";"";"2025-07-29T00:10:47.727Z";"Sousa, Mariely Rosa Madeira Carmo de";"";"2872618777";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"688811876a49c401027232da";"";"688811876a49c401027232da";"DTU Department of Engineering Technology and Didactics";"sorbit";"sorbit";"Core facilities in future pharmaceutical workflows|Core facilities"" i fremtidige farmaceutiske arbejdsprocesser"
"";"dtu|dtupub|third_party";"";"2025-08-22T00:09:41.083Z";"Steffens, Janine Anna";"";"2873169817";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68a7b544843b158f0977e593";"";"68a7b544843b158f0977e593";"DTU National Institute of Aquatic Resources";"sorbit";"sorbit";"Quantifying submarine groundwater discharge contribution to coastal CO2 air-sea exchange: A case study in Danish coastal waters|Kvantificering af bidrag fra undersøisk grundvandsudledning til kystnære kulstoffluxer: Et casestudie i danske kystvande"
"";"dtu|dtupub|third_party";"";"2025-03-19T03:02:45.302Z";"Pladellorens, Elena Muniz";"";"2869611243";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67da198daf311f9415034b05";"";"67da198daf311f9415034b05";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Digital maturity and data democratization|Digital modenhed og datademokratisering"
"";"dtu|dtupub|third_party";"";"2025-03-04T02:04:33.221Z";"Straczek, Weronika Ewa";"";"2868448471";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67c652f92615b49415b497ad";"";"67c652f92615b49415b497ad";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Examining Social Dynamics in a Hybrid Work Environment: Network Analysis of Workplace Seating Arrangements|Undersøgelse af Sociale Dynamikker i et Hybridarbejdsmiljø: Netværksanalyse af Siddearrangementer"
"";"dtu|dtupub|third_party";"";"2025-03-02T01:42:13.885Z";"Jiang, Juncheng";"";"2868397191";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67c3aff808b40994156e7078";"";"67c3aff808b40994156e7078";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Design of a three-phase BLDC motor driver|Design af en trefaset BLDC-motordriver"
"";"dtu|dtupub|third_party";"";"2026-04-08T00:17:34.591Z";"Achari, Helle";"";"2883195396";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69d59cdc9fcc7832fc131b79";"";"69d59cdc9fcc7832fc131b79";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Distributional impacts of congestion pricing in Denmark|Fordelingsvirkninger af trængselsafgifter i Danmark"
"";"dtu|dtupub|third_party";"";"2026-04-15T00:17:53.246Z";"Sjøgren, Natascha Bonnén|Nielsen, Emilie Vestergaard";"";"2885211369";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69ded75da68be04a03fd91e7";"";"69ded75da68be04a03fd91e7";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Investigation of the efficiency of advanced oxidation processes in removal of pesticide residues by use of non-target analysis|Undersøgelse af avancerede oxidationsprocessers effektivitet i fjernelse af pesticidrester ved brug af non-target analyse"
"";"dtu|dtupub|third_party";"";"2026-04-15T00:17:49.614Z";"Murciego, Sergio Rodriguez";"";"2885211360";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69ded7595230da4a03003d0b";"";"69ded7595230da4a03003d0b";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Corrosion of heat-resistant alloys in wet ammonia|Korrosion af varmeresistente legeringer i fugtig ammoniak"
"";"dtu|dtupub|third_party";"";"2026-02-25T01:46:33.471Z";"Jensen, Sara Lea Dyrbøl|Thellefsen, Caroline Hørby";"";"2878065302";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"699e4c497d70f52bcae447e7";"";"699e4c497d70f52bcae447e7";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Co-optimizing grid reinvestments and congestion management to support distribution grid planning to advance the green transition|Samoptimering af reinvesteringer og handtering af flaskehalse i elnetet for at understøtte netplanlægning for den grønne omstilling"
"";"dtu|dtupub|third_party";"";"2026-03-04T01:42:07.735Z";"Feldthus, Jens Wilhelm";"";"2878277983";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69a7867d29a522288e2d2114";"";"69a7867d29a522288e2d2114";"DTU Department of Health Technology";"sorbit";"sorbit";"Improvement of T cell differentiation from induced pluripotent stem cells (iPSCs) using polymeric interactions|Forbedring af T celle differentiering fra stamceller 'induced pluripotent stem cells' ved brug af polymer interaktioner"
"";"dtu|dtupub|third_party";"";"2026-03-01T01:18:33.833Z";"Guijarro, Sara Maria";"";"2878155536";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69a391ffa48282288e872db2";"";"69a391ffa48282288e872db2";"DTU Department of Health Technology";"sorbit";"sorbit";"Detection of Neurodegenerative Disease Using Long-term Recording with Accelerometers|Detektion af Neurodegenerative Sygdomme ved Brug af med Accelerometer Optagelser"
"";"dtu|dtupub|third_party";"";"2026-03-11T01:29:26.288Z";"Julius, Anna Sofie Kirstine Krøyer";"";"2878426785";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69b0c0f7ec3a35288eb38ca4";"";"69b0c0f7ec3a35288eb38ca4";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Embracing Uncertainty in the Design Process|Lad ambiguitet være en del af designprocessen"
